Carlos Gardel,Ladrillo,,,la,77
Carlos Gardel,Ladrillo,,,que,77
Carlos Gardel,Ladrillo,,,era,78
Carlos Gardel,Ladrillo,,,su,78
Carlos Gardel,Ladrillo,,,amor,79
Carlos Gardel,Ladrillo,,,jugando,80
Carlos Gardel,Ladrillo,,,entonces,81
Carlos Gardel,Ladrillo,,,su,81
Carlos Gardel,Ladrillo,,,vida,82
Carlos Gardel,Ladrillo,,,enduelo,83
Carlos Gardel,Ladrillo,,,criollo,84
Carlos Gardel,Ladrillo,,,ladrillo,84
Carlos Gardel,Ladrillo,,,le,85
Carlos Gardel,Ladrillo,,,sepulto,86
Carlos Gardel,Ladrillo,,,su,86
Carlos Gardel,Ladrillo,,,cuchillo,87
Carlos Gardel,Ladrillo,,,partiendole,88
Carlos Gardel,Ladrillo,,,el,88
Carlos Gardel,Ladrillo,,,corazon,89
Carlos Gardel,Ladrillo,,,ladrillo,89
Carlos Gardel,Ladrillo,,,esta,89
Carlos Gardel,Ladrillo,,,en,89
Carlos Gardel,Ladrillo,,,la,89
Carlos Gardel,Ladrillo,,,carcel,89
Carlos Gardel,Ladrillo,,,el,89
Carlos Gardel,Ladrillo,,,barrio,89
Carlos Gardel,Ladrillo,,,lo,89
Carlos Gardel,Ladrillo,,,estraña,89
Carlos Gardel,Ladrillo,,,sus,89
Carlos Gardel,Ladrillo,,,dulces,89
Carlos Gardel,Ladrillo,,,seratas,89
Carlos Gardel,Ladrillo,,,ya,89
Carlos Gardel,Ladrillo,,,no,89
Carlos Gardel,Ladrillo,,,se,89
Carlos Gardel,Ladrillo,,,oyen,89
Carlos Gardel,Ladrillo,,,mas,89
Carlos Gardel,Ladrillo,,,los,89
Carlos Gardel,Ladrillo,,,chicos,89
Carlos Gardel,Ladrillo,,,ya,89
Carlos Gardel,Ladrillo,,,no,89
Carlos Gardel,Ladrillo,,,tiene,89
Carlos Gardel,Ladrillo,,,su,89
Carlos Gardel,Ladrillo,,,amigo,89
Carlos Gardel,Ladrillo,,,querido,89
Carlos Gardel,Ladrillo,,,que,89
Carlos Gardel,Ladrillo,,,siempre,89
Carlos Gardel,Ladrillo,,,moneditas,89
Carlos Gardel,Ladrillo,,,les,89
Carlos Gardel,Ladrillo,,,dab,89
Carlos Gardel,Ladrillo,,,al,89
Carlos Gardel,Ladrillo,,,pasar,89
Carlos Gardel,Ladrillo,,,los,89
Carlos Gardel,Ladrillo,,,jueves,89
Carlos Gardel,Ladrillo,,,y,89
Carlos Gardel,Ladrillo,,,domingo,89
Carlos Gardel,Ladrillo,,,se,89
Carlos Gardel,Ladrillo,,,ve,89
Carlos Gardel,Ladrillo,,,una,89
Carlos Gardel,Ladrillo,,,viejita,89
Carlos Gardel,Ladrillo,,,llevar,89
Carlos Gardel,Ladrillo,,,un,89
Carlos Gardel,Ladrillo,,,paquetito,89
Carlos Gardel,Ladrillo,,,al,89
Carlos Gardel,Ladrillo,,,que,89
Carlos Gardel,Ladrillo,,,preso,89
Carlos Gardel,Ladrillo,,,esta,89
Carlos Gardel,Ladrillo,,,de,89
Carlos Gardel,Ladrillo,,,vuelta,89
Carlos Gardel,Ladrillo,,,la,89
Carlos Gardel,Ladrillo,,,viejita,89
Carlos Gardel,Ladrillo,,,los,89
Carlos Gardel,Ladrillo,,,niños,89
Carlos Gardel,Ladrillo,,,preguntan,89
Carlos Gardel,Ladrillo,,,ladrillo,89
Carlos Gardel,Ladrillo,,,cuando,89
Carlos Gardel,Ladrillo,,,sale,89
Carlos Gardel,Ladrillo,,,solo,89
Carlos Gardel,Ladrillo,,,dios,89
Carlos Gardel,Ladrillo,,,sabra,89
