Carlos Gardel,Si supieras (la cumparsita),,,mi,45
Carlos Gardel,Si supieras (la cumparsita),,,pecho,46
Carlos Gardel,Si supieras (la cumparsita),,,decí,47
Carlos Gardel,Si supieras (la cumparsita),,,percanta,48
Carlos Gardel,Si supieras (la cumparsita),,,qué,49
Carlos Gardel,Si supieras (la cumparsita),,,has,50
Carlos Gardel,Si supieras (la cumparsita),,,hecho,51
Carlos Gardel,Si supieras (la cumparsita),,,e,52
Carlos Gardel,Si supieras (la cumparsita),,,mi,52
Carlos Gardel,Si supieras (la cumparsita),,,pobre,53
Carlos Gardel,Si supieras (la cumparsita),,,corazón,54
Carlos Gardel,Si supieras (la cumparsita),,,sin,55
Carlos Gardel,Si supieras (la cumparsita),,,embargo,56
Carlos Gardel,Si supieras (la cumparsita),,,yo,57
Carlos Gardel,Si supieras (la cumparsita),,,siempre,58
Carlos Gardel,Si supieras (la cumparsita),,,te,58
Carlos Gardel,Si supieras (la cumparsita),,,recuerdo,59
Carlos Gardel,Si supieras (la cumparsita),,,con,60
Carlos Gardel,Si supieras (la cumparsita),,,el,60
Carlos Gardel,Si supieras (la cumparsita),,,cariño,60
Carlos Gardel,Si supieras (la cumparsita),,,santo,61
Carlos Gardel,Si supieras (la cumparsita),,,que,61
Carlos Gardel,Si supieras (la cumparsita),,,tuve,61
Carlos Gardel,Si supieras (la cumparsita),,,para,61
Carlos Gardel,Si supieras (la cumparsita),,,ti,61
Carlos Gardel,Si supieras (la cumparsita),,,y,62
Carlos Gardel,Si supieras (la cumparsita),,,estás,63
Carlos Gardel,Si supieras (la cumparsita),,,en,63
Carlos Gardel,Si supieras (la cumparsita),,,todas,64
Carlos Gardel,Si supieras (la cumparsita),,,partes,65
Carlos Gardel,Si supieras (la cumparsita),,,pedazo,66
Carlos Gardel,Si supieras (la cumparsita),,,de,66
Carlos Gardel,Si supieras (la cumparsita),,,mi,66
Carlos Gardel,Si supieras (la cumparsita),,,vida,67
Carlos Gardel,Si supieras (la cumparsita),,,y,67
Carlos Gardel,Si supieras (la cumparsita),,,aquellos,68
Carlos Gardel,Si supieras (la cumparsita),,,ojos,69
Carlos Gardel,Si supieras (la cumparsita),,,que,69
Carlos Gardel,Si supieras (la cumparsita),,,fueron,70
Carlos Gardel,Si supieras (la cumparsita),,,mi,70
Carlos Gardel,Si supieras (la cumparsita),,,alegría,71
Carlos Gardel,Si supieras (la cumparsita),,,los,71
Carlos Gardel,Si supieras (la cumparsita),,,busco,72
Carlos Gardel,Si supieras (la cumparsita),,,por,73
Carlos Gardel,Si supieras (la cumparsita),,,todas,73
Carlos Gardel,Si supieras (la cumparsita),,,partes,73
Carlos Gardel,Si supieras (la cumparsita),,,y,73
Carlos Gardel,Si supieras (la cumparsita),,,no,73
Carlos Gardel,Si supieras (la cumparsita),,,los,73
Carlos Gardel,Si supieras (la cumparsita),,,puedo,74
Carlos Gardel,Si supieras (la cumparsita),,,hallar,75
Carlos Gardel,Si supieras (la cumparsita),,,al,76
Carlos Gardel,Si supieras (la cumparsita),,,cotorro,77
Carlos Gardel,Si supieras (la cumparsita),,,abandonado,78
Carlos Gardel,Si supieras (la cumparsita),,,ya,78
Carlos Gardel,Si supieras (la cumparsita),,,ni,78
Carlos Gardel,Si supieras (la cumparsita),,,el,78
Carlos Gardel,Si supieras (la cumparsita),,,sol,79
Carlos Gardel,Si supieras (la cumparsita),,,de,79
Carlos Gardel,Si supieras (la cumparsita),,,la,80
Carlos Gardel,Si supieras (la cumparsita),,,mañana,81
Carlos Gardel,Si supieras (la cumparsita),,,asoma,82
Carlos Gardel,Si supieras (la cumparsita),,,por,82
Carlos Gardel,Si supieras (la cumparsita),,,la,82
Carlos Gardel,Si supieras (la cumparsita),,,ventana,83
Carlos Gardel,Si supieras (la cumparsita),,,como,84
Carlos Gardel,Si supieras (la cumparsita),,,cuando,85
Carlos Gardel,Si supieras (la cumparsita),,,estabas,86
Carlos Gardel,Si supieras (la cumparsita),,,vos,87
Carlos Gardel,Si supieras (la cumparsita),,,y,87
Carlos Gardel,Si supieras (la cumparsita),,,aquel,87
Carlos Gardel,Si supieras (la cumparsita),,,perrito,88
Carlos Gardel,Si supieras (la cumparsita),,,compañero,89
Carlos Gardel,Si supieras (la cumparsita),,,que,89
Carlos Gardel,Si supieras (la cumparsita),,,por,89
Carlos Gardel,Si supieras (la cumparsita),,,tu,89
Carlos Gardel,Si supieras (la cumparsita),,,ausencia,90
Carlos Gardel,Si supieras (la cumparsita),,,no,90
Carlos Gardel,Si supieras (la cumparsita),,,comía,91
Carlos Gardel,Si supieras (la cumparsita),,,al,91
Carlos Gardel,Si supieras (la cumparsita),,,verme,92
Carlos Gardel,Si supieras (la cumparsita),,,solo,93
Carlos Gardel,Si supieras (la cumparsita),,,el,93
Carlos Gardel,Si supieras (la cumparsita),,,otro,94
Carlos Gardel,Si supieras (la cumparsita),,,día,94
Carlos Gardel,Si supieras (la cumparsita),,,también,95
Carlos Gardel,Si supieras (la cumparsita),,,me,96
Carlos Gardel,Si supieras (la cumparsita),,,dejó,97
