Carlos Gardel,Mano a Mano (We're even),,1920-01-01,querer,40
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,se,40
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,dio,41
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,42
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,juego,43
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,43
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,remanye,44
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,cuando,45
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,vos,46
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pobre,46
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,percanta,47
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,gambeteabas,48
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,49
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pobreza,50
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,50
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,50
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,casa,51
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,51
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pension,52
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,;,52
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,hoy,52
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,sos,53
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,toda,54
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,una,54
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,bacana,54
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,54
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,vida,54
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,54
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,rie,55
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,55
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,canta,56
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,los,57
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,morlacos,58
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,del,59
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,otario,60
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,los,60
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tiras,61
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,a,61
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,61
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,marchanta,62
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,como,62
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,juega,63
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,63
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,gato,64
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,maula,65
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,con,66
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,66
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,misero,67
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,raton,68
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,hoy,68
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tenes,69
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,69
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mate,70
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,lleno,71
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,71
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,infelices,72
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ilusiones,73
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,73
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,engrupieron,74
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,los,74
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,otarios,75
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,las,76
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,amigas,77
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,77
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,gavion,78
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,;,78
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,78
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,milonga,79
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,entre,80
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,magnates,81
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,con,81
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,sus,82
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,locas,83
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tentaciones,84
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,donde,85
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,triunfan,86
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,86
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,claudican,87
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,milongueras,88
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pretensiones,89
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,se,89
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,89
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ha,90
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,entrado,91
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,muy,92
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,adentro,93
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,93
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,93
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pobre,93
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,corazon,94
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,nada,95
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,debo,96
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,agradecerte,97
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mano,98
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,a,98
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mano,98
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,hemos,99
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,quedado,100
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,no,100
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,me,100
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,importa,101
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,lo,102
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,102
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,has,102
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,hecho,103
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,lo,103
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,103
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,haces,104
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ni,105
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,lo,105
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,105
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,haras,106
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,los,106
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,favores,107
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,recibido,108
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,creo,109
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,habertelos,110
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pagado,111
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,111
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,si,112
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,alguna,113
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,deuda,114
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,chica,115
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,sin,116
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,querer,116
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,se,116
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,me,116
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ha,116
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,olvidado,117
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,117
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,117
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,cuenta,118
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,del,118
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,otario,118
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,si,118
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,queres,119
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,se,119
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,119
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,cargas,120
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mientras,121
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tanto,122
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,122
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tus,123
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,triunfos,124
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pobres,125
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,triunfos,125
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pasajeros,126
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,sean,127
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,una,127
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,larga,128
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,fila,129
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,129
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,riquezas,130
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,130
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,placer,131
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,;,131
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,131
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,131
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,bacan,132
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,132
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,132
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,acamala,133
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tenga,134
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pesos,135
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,duraderos,136
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,136
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,136
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,abras,137
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,137
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,las,137
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,paradas,138
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,con,138
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,cafishios,139
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,milonqueros,140
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,140
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,140
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,digan,141
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,los,141
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,muchachos,142
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,``,143
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,es,144
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,una,144
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,buena,144
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mujer,144
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,.,145
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,'',146
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,146
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mañana,147
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,cuando,147
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,seas,148
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,descolado,149
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mueble,150
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,viejo,151
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,151
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,no,151
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tengas,152
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,esperanzas,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tu,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pobre,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,corazon,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,;,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,si,153
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,precisas,154
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,una,154
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ayuda,155
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,si,155
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,155
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,hace,156
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,falta,157
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,un,158
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,consejo,159
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,acordate,160
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,160
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,este,161
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,amigo,162
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,162
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ha,162
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,162
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,jugarse,163
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,el,163
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pellejo,164
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,p'ayudarte,165
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,165
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,lo,165
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,165
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pueda,166
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,cuando,166
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,sea,167
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,la,167
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,ocasion,168
