Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pie,53
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,53
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,53
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,santa,54
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,cruz,55
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,una,56
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,anciana,57
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,desolada,58
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,llorando,59
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,implora,60
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,a,61
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,jesús,62
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,'',63
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,por,64
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,tus,65
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,llagas,66
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,que,66
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,son,67
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,santas,68
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,por,68
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mi,69
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pena,70
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,70
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mi,70
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,dolor,71
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ten,72
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,piedad,73
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,73
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,nuestro,74
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hijo,75
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,¡protégelo,76
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,señor,77
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,``,78
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,78
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,el,78
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,anciano,79
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,que,79
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,no,79
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,sabe,80
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ya,81
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,rezar,82
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,con,83
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,acento,84
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,tembloroso,85
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,también,86
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,protesta,87
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,a,87
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,87
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,par,88
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,'',88
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,¿qué,89
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mal,90
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,te,91
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hicimos,92
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,nosotros,93
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pa',94
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,darnos,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,tanto,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,dolor,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,``,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,a,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,su,95
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,vez,96
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,dice,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,anciana,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,'',97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,¡protégelo,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,señor,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,``,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,los,97
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pies,98
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,engrillados,99
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,cruzó,100
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,100
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,planchada,101
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,101
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,esposa,102
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,lo,102
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mira,103
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,quisiera,104
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,gritar,105
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,105
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,el,105
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pibe,106
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,inocente,107
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,que,107
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,lleva,108
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,en,108
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,los,108
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,brazos,109
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,le,109
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,dice,109
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,llorando,109
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,'',109
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,¡yo,110
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,quiero,111
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,a,111
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,papá¡,112
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,'',112
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,largaron,113
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,amarras,114
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,114
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,el,114
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,último,115
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,cabo,116
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,vibró,117
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,al,117
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,desprenderse,118
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,en,118
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,todo,119
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,su,119
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ser,120
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,se,120
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pierde,121
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,121
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,vista,122
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,122
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,nave,123
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,maldita,124
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,124
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,cae,125
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,desmayada,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pobre,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mujer,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mientras,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,tanto,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,al,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pie,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,santa,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,cruz,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,una,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,anciana,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,desolada,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,llorando,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,implora,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,a,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,jesús,126
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,–,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,'',127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,¿qué,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mal,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,te,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hicimos,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,nosotros,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pa',127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,darnos,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,tanto,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,dolor,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ten,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,piedad,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,nuestro,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hijo,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,¡protégelo,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,señor,127
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,``,127
