Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,las,36
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,noches,37
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,el,38
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,minuto,39
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,muele,40
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,la,41
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,pesadilla,42
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,42
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,su,43
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,lento,44
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,tic,45
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,tac,46
