Alfredo Zitarrosa,Milonga Del Alma I,,,morir,28
Alfredo Zitarrosa,Milonga Del Alma I,,,vuelve,29
Alfredo Zitarrosa,Milonga Del Alma I,,,un,29
Alfredo Zitarrosa,Milonga Del Alma I,,,martes,30
Alfredo Zitarrosa,Milonga Del Alma I,,,o,31
Alfredo Zitarrosa,Milonga Del Alma I,,,un,31
Alfredo Zitarrosa,Milonga Del Alma I,,,febrero,32
Alfredo Zitarrosa,Milonga Del Alma I,,,para,33
Alfredo Zitarrosa,Milonga Del Alma I,,,vivir,34
Alfredo Zitarrosa,Milonga Del Alma I,,,era,34
Alfredo Zitarrosa,Milonga Del Alma I,,,un,34
Alfredo Zitarrosa,Milonga Del Alma I,,,niño,34
Alfredo Zitarrosa,Milonga Del Alma I,,,un,34
Alfredo Zitarrosa,Milonga Del Alma I,,,elefante,34
Alfredo Zitarrosa,Milonga Del Alma I,,,gris,34
Alfredo Zitarrosa,Milonga Del Alma I,,,gigantón,34
Alfredo Zitarrosa,Milonga Del Alma I,,,en,34
Alfredo Zitarrosa,Milonga Del Alma I,,,sus,34
Alfredo Zitarrosa,Milonga Del Alma I,,,años,34
Alfredo Zitarrosa,Milonga Del Alma I,,,de,34
Alfredo Zitarrosa,Milonga Del Alma I,,,gigante,34
Alfredo Zitarrosa,Milonga Del Alma I,,,nunca,34
Alfredo Zitarrosa,Milonga Del Alma I,,,nació,35
Alfredo Zitarrosa,Milonga Del Alma I,,,y,36
Alfredo Zitarrosa,Milonga Del Alma I,,,es,37
Alfredo Zitarrosa,Milonga Del Alma I,,,que,37
Alfredo Zitarrosa,Milonga Del Alma I,,,los,38
Alfredo Zitarrosa,Milonga Del Alma I,,,niños,39
Alfredo Zitarrosa,Milonga Del Alma I,,,de,39
Alfredo Zitarrosa,Milonga Del Alma I,,,enero,40
Alfredo Zitarrosa,Milonga Del Alma I,,,sin,41
Alfredo Zitarrosa,Milonga Del Alma I,,,buen,41
Alfredo Zitarrosa,Milonga Del Alma I,,,amor,42
Alfredo Zitarrosa,Milonga Del Alma I,,,cantan,43
Alfredo Zitarrosa,Milonga Del Alma I,,,como,44
Alfredo Zitarrosa,Milonga Del Alma I,,,los,44
Alfredo Zitarrosa,Milonga Del Alma I,,,horneros,45
Alfredo Zitarrosa,Milonga Del Alma I,,,poca,46
Alfredo Zitarrosa,Milonga Del Alma I,,,canción,47
Alfredo Zitarrosa,Milonga Del Alma I,,,era,47
Alfredo Zitarrosa,Milonga Del Alma I,,,un,47
Alfredo Zitarrosa,Milonga Del Alma I,,,niño,47
Alfredo Zitarrosa,Milonga Del Alma I,,,un,47
Alfredo Zitarrosa,Milonga Del Alma I,,,elefante,47
Alfredo Zitarrosa,Milonga Del Alma I,,,gris,47
Alfredo Zitarrosa,Milonga Del Alma I,,,gigantón,47
Alfredo Zitarrosa,Milonga Del Alma I,,,dicen,47
Alfredo Zitarrosa,Milonga Del Alma I,,,que,47
Alfredo Zitarrosa,Milonga Del Alma I,,,murió,47
Alfredo Zitarrosa,Milonga Del Alma I,,,gigante,47
Alfredo Zitarrosa,Milonga Del Alma I,,,su,47
Alfredo Zitarrosa,Milonga Del Alma I,,,corazón,48
Alfredo Zitarrosa,Milonga Del Alma I,,,la,49
Alfredo Zitarrosa,Milonga Del Alma I,,,puntuación,50
Alfredo Zitarrosa,Milonga Del Alma I,,,y,50
Alfredo Zitarrosa,Milonga Del Alma I,,,la,50
Alfredo Zitarrosa,Milonga Del Alma I,,,versificación,51
Alfredo Zitarrosa,Milonga Del Alma I,,,son,52
Alfredo Zitarrosa,Milonga Del Alma I,,,de,52
Alfredo Zitarrosa,Milonga Del Alma I,,,alfredo,53
Alfredo Zitarrosa,Milonga Del Alma I,,,zitarrosa,54
