Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sería,50
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,dicen,51
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,los,52
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,52
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,han,53
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,amado,54
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,54
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,amar,55
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,es,55
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,dulce,56
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,y,57
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,57
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,duele,58
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,;,58
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,si,58
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,eso,59
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,es,59
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,verdad,60
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,se,61
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,puede,62
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,querer,63
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,y,63
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,ser,64
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,desdichado,65
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,yo,65
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sí,66
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,66
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,te,66
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,he,67
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,querido,68
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,vos,68
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,68
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,podrás,69
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,olvidarme,70
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,;,70
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,mañana,71
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,al,72
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,recordarme,73
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sabrás,74
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,74
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,yo,74
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sí,74
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,he,74
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sufrido,75
