Alfredo Zitarrosa,Guitarrero,,,para,99
Alfredo Zitarrosa,Guitarrero,,,siempre,99
Alfredo Zitarrosa,Guitarrero,,,tu,99
Alfredo Zitarrosa,Guitarrero,,,guitarrá,100
Alfredo Zitarrosa,Guitarrero,,,sic,101
Alfredo Zitarrosa,Guitarrero,,,***,101
Alfredo Zitarrosa,Guitarrero,,,alfredo,101
Alfredo Zitarrosa,Guitarrero,,,zitarrosa,101
Alfredo Zitarrosa,Guitarrero,,,dice,101
Alfredo Zitarrosa,Guitarrero,,,quemando,102
Alfredo Zitarrosa,Guitarrero,,,maderas,102
Alfredo Zitarrosa,Guitarrero,,,de,102
Alfredo Zitarrosa,Guitarrero,,,jacarandá,103
Alfredo Zitarrosa,Guitarrero,,,****,103
Alfredo Zitarrosa,Guitarrero,,,alfredo,103
Alfredo Zitarrosa,Guitarrero,,,zitarrosa,103
Alfredo Zitarrosa,Guitarrero,,,en,103
Alfredo Zitarrosa,Guitarrero,,,una,103
Alfredo Zitarrosa,Guitarrero,,,primera,103
Alfredo Zitarrosa,Guitarrero,,,versión,103
Alfredo Zitarrosa,Guitarrero,,,inédita,103
Alfredo Zitarrosa,Guitarrero,,,dice,103
Alfredo Zitarrosa,Guitarrero,,,para,104
Alfredo Zitarrosa,Guitarrero,,,morir,105
Alfredo Zitarrosa,Guitarrero,,,en,105
Alfredo Zitarrosa,Guitarrero,,,las,105
Alfredo Zitarrosa,Guitarrero,,,cacharpayas,106
