Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,vos,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,¿vamos,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,hay,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,ver,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,cómo,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,es,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,esa,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,mujer,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,la,56
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,versificación,57
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,la,57
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,ortografía,58
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,y,58
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,la,58
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,puntuación,59
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,son,60
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,de,60
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,alfredo,61
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,zitarrosa,62
