Carlos Gardel,Muñeca brava,23 grandes tangos,,vampiresa,37
Carlos Gardel,Muñeca brava,23 grandes tangos,,juguete,38
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,38
Carlos Gardel,Muñeca brava,23 grandes tangos,,ocasión,39
Carlos Gardel,Muñeca brava,23 grandes tangos,,tenés,40
Carlos Gardel,Muñeca brava,23 grandes tangos,,un,40
Carlos Gardel,Muñeca brava,23 grandes tangos,,camba,41
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,41
Carlos Gardel,Muñeca brava,23 grandes tangos,,te,42
Carlos Gardel,Muñeca brava,23 grandes tangos,,hace,43
Carlos Gardel,Muñeca brava,23 grandes tangos,,gustos,44
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,44
Carlos Gardel,Muñeca brava,23 grandes tangos,,viente,45
Carlos Gardel,Muñeca brava,23 grandes tangos,,abriles,46
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,46
Carlos Gardel,Muñeca brava,23 grandes tangos,,sos,46
Carlos Gardel,Muñeca brava,23 grandes tangos,,diqueros,47
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,47
Carlos Gardel,Muñeca brava,23 grandes tangos,,bien,47
Carlos Gardel,Muñeca brava,23 grandes tangos,,repleto,48
Carlos Gardel,Muñeca brava,23 grandes tangos,,tu,48
Carlos Gardel,Muñeca brava,23 grandes tangos,,monedero,49
Carlos Gardel,Muñeca brava,23 grandes tangos,,pa´,50
Carlos Gardel,Muñeca brava,23 grandes tangos,,patinarlo,51
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,51
Carlos Gardel,Muñeca brava,23 grandes tangos,,norte,52
Carlos Gardel,Muñeca brava,23 grandes tangos,,a,53
Carlos Gardel,Muñeca brava,23 grandes tangos,,sur,54
Carlos Gardel,Muñeca brava,23 grandes tangos,,te,54
Carlos Gardel,Muñeca brava,23 grandes tangos,,baten,55
Carlos Gardel,Muñeca brava,23 grandes tangos,,todos,56
Carlos Gardel,Muñeca brava,23 grandes tangos,,muñeca,56
Carlos Gardel,Muñeca brava,23 grandes tangos,,brava,56
Carlos Gardel,Muñeca brava,23 grandes tangos,,porque,57
Carlos Gardel,Muñeca brava,23 grandes tangos,,a,57
Carlos Gardel,Muñeca brava,23 grandes tangos,,los,58
Carlos Gardel,Muñeca brava,23 grandes tangos,,giles,59
Carlos Gardel,Muñeca brava,23 grandes tangos,,mareás,60
Carlos Gardel,Muñeca brava,23 grandes tangos,,sin,61
Carlos Gardel,Muñeca brava,23 grandes tangos,,grupo,62
Carlos Gardel,Muñeca brava,23 grandes tangos,,¡pá,63
Carlos Gardel,Muñeca brava,23 grandes tangos,,mi,64
Carlos Gardel,Muñeca brava,23 grandes tangos,,sos,64
Carlos Gardel,Muñeca brava,23 grandes tangos,,siempre,65
Carlos Gardel,Muñeca brava,23 grandes tangos,,la,66
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,66
Carlos Gardel,Muñeca brava,23 grandes tangos,,no,67
Carlos Gardel,Muñeca brava,23 grandes tangos,,supo,68
Carlos Gardel,Muñeca brava,23 grandes tangos,,guardar,69
Carlos Gardel,Muñeca brava,23 grandes tangos,,un,69
Carlos Gardel,Muñeca brava,23 grandes tangos,,cacho,70
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,70
Carlos Gardel,Muñeca brava,23 grandes tangos,,amor,71
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,71
Carlos Gardel,Muñeca brava,23 grandes tangos,,juventud,72
Carlos Gardel,Muñeca brava,23 grandes tangos,,campaneá,73
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,73
Carlos Gardel,Muñeca brava,23 grandes tangos,,la,73
Carlos Gardel,Muñeca brava,23 grandes tangos,,vida,74
Carlos Gardel,Muñeca brava,23 grandes tangos,,se,75
Carlos Gardel,Muñeca brava,23 grandes tangos,,va,76
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,76
Carlos Gardel,Muñeca brava,23 grandes tangos,,enfundá,77
Carlos Gardel,Muñeca brava,23 grandes tangos,,tu,77
Carlos Gardel,Muñeca brava,23 grandes tangos,,silueta,78
Carlos Gardel,Muñeca brava,23 grandes tangos,,sin,78
Carlos Gardel,Muñeca brava,23 grandes tangos,,rango,79
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,79
Carlos Gardel,Muñeca brava,23 grandes tangos,,si,80
Carlos Gardel,Muñeca brava,23 grandes tangos,,el,80
Carlos Gardel,Muñeca brava,23 grandes tangos,,llanto,81
Carlos Gardel,Muñeca brava,23 grandes tangos,,te,81
Carlos Gardel,Muñeca brava,23 grandes tangos,,viene,82
Carlos Gardel,Muñeca brava,23 grandes tangos,,a,82
Carlos Gardel,Muñeca brava,23 grandes tangos,,buscar,83
Carlos Gardel,Muñeca brava,23 grandes tangos,,olvidate,84
Carlos Gardel,Muñeca brava,23 grandes tangos,,muñeca,84
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,84
Carlos Gardel,Muñeca brava,23 grandes tangos,,reí,85
Carlos Gardel,Muñeca brava,23 grandes tangos,,meta,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,champán,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,la,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,vida,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,se,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,te,86
Carlos Gardel,Muñeca brava,23 grandes tangos,,escapa,87
Carlos Gardel,Muñeca brava,23 grandes tangos,,muñeca,87
Carlos Gardel,Muñeca brava,23 grandes tangos,,brava,87
Carlos Gardel,Muñeca brava,23 grandes tangos,,flor,88
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,88
Carlos Gardel,Muñeca brava,23 grandes tangos,,pecado,89
Carlos Gardel,Muñeca brava,23 grandes tangos,,¡cuando,90
Carlos Gardel,Muñeca brava,23 grandes tangos,,llegués,91
Carlos Gardel,Muñeca brava,23 grandes tangos,,al,92
Carlos Gardel,Muñeca brava,23 grandes tangos,,final,93
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,93
Carlos Gardel,Muñeca brava,23 grandes tangos,,tu,93
Carlos Gardel,Muñeca brava,23 grandes tangos,,carrera,94
Carlos Gardel,Muñeca brava,23 grandes tangos,,tus,95
Carlos Gardel,Muñeca brava,23 grandes tangos,,primaveras,96
Carlos Gardel,Muñeca brava,23 grandes tangos,,verás,97
Carlos Gardel,Muñeca brava,23 grandes tangos,,languidecer,98
