Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,tiringuté,43
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,pasa,44
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,una,44
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,linda,45
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,negrita,46
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,más,47
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,linda,47
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,que,47
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,no,48
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,sé,49
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,qué,50
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,las,50
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,estrellas,51
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,forman,51
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda,51
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,cuando,52
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,juegan,53
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,con,53
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,el,53
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,sol,54
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,y,54
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,en,54
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,el,54
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,candombe,54
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,del,55
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,cielo,56
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,56
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,luna,57
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,es,58
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,un,59
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,gran,60
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,tambor,61
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,a,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,rueda,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,rueda,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,a,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,los,62
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,blancos,63
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,mandinga,63
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,los,63
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,negros,64
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,catonga,64
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,*,65
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,alfredo,66
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,zitarrosa,67
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,dice,68
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,forman,69
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,también,69
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,una,69
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda,70
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,**,70
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,alfredo,70
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,zitarrosa,70
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,dice,70
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,y,71
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,bailar,71
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,el,71
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,candomblé,72
